2020-04-15 09:25:51.301+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-15 09:25:51.323+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.324+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.447+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.511+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.537+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.291GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 249.6MiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.275GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.569GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.542+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 77.09MiB
2020-04-15 09:25:51.543+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-15 09:25:51.544+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.555+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.187MiB, max=5.625MiB, threshold=0B
2020-04-15 09:25:51.556+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.36MiB, max=-1B, threshold=0B
2020-04-15 09:25:51.557+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.938MiB, used=2.876MiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.559+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.170MiB, max=1024MiB, threshold=0B
2020-04-15 09:25:51.560+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=77.00MiB, used=39.00MiB, max=-1B, threshold=?
2020-04-15 09:25:51.561+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=8.984MiB, max=1.977GiB, threshold=0B
2020-04-15 09:25:51.562+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=3.000MiB, used=2.926MiB, max=-1B, threshold=?
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=770.5KiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.566+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 12284@DESKTOP-2ESNCI5
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.604+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-15 09:25:51.606+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.768+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\core\jackson-core\2.10.0\jackson-core-2.10.0.jar
2020-04-15 09:25:51.768+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.resources\3.13.600\org.eclipse.core.resources-3.13.600.jar
2020-04-15 09:25:51.768+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-layout\4.0.3\neo4j-layout-4.0.3.jar
2020-04-15 09:25:51.769+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-concurrent\4.0.3\neo4j-concurrent-4.0.3.jar
2020-04-15 09:25:51.769+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-diagnostics\4.0.3\neo4j-diagnostics-4.0.3.jar
2020-04-15 09:25:51.770+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-core\1.4.2\shiro-core-1.4.2.jar
2020-04-15 09:25:51.770+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\parboiled\parboiled-scala_2.12\1.2.0\parboiled-scala_2.12-1.2.0.jar
2020-04-15 09:25:51.771+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\jakarta\annotation\jakarta.annotation-api\1.3.4\jakarta.annotation-api-1.3.4.jar
2020-04-15 09:25:51.771+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\scala-lang\scala-reflect\2.12.7\scala-reflect-2.12.7.jar
2020-04-15 09:25:51.771+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-collections\4.0.3\neo4j-collections-4.0.3.jar
2020-04-15 09:25:51.772+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-security\4.0.3\neo4j-security-4.0.3.jar
2020-04-15 09:25:51.772+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-runtime-util\4.0.3\neo4j-cypher-runtime-util-4.0.3.jar
2020-04-15 09:25:51.772+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\git\JavaRelationshipGraphs\JavaGraphs\target\classes
2020-04-15 09:25:51.773+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-values\4.0.3\neo4j-values-4.0.3.jar
2020-04-15 09:25:51.773+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\lucene\lucene-queryparser\8.2.0\lucene-queryparser-8.2.0.jar
2020-04-15 09:25:51.773+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\bouncycastle\bcprov-jdk15on\1.64\bcprov-jdk15on-1.64.jar
2020-04-15 09:25:51.774+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.16\FastInfoset-1.2.16.jar
2020-04-15 09:25:51.774+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\slf4j\slf4j-api\1.7.25\slf4j-api-1.7.25.jar
2020-04-15 09:25:51.774+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-data-collector\4.0.3\neo4j-data-collector-4.0.3.jar
2020-04-15 09:25:51.775+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-xml\9.4.17.v20190418\jetty-xml-9.4.17.v20190418.jar
2020-04-15 09:25:51.775+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.contenttype\3.7.500\org.eclipse.core.contenttype-3.7.500.jar
2020-04-15 09:25:51.775+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-batch-insert\4.0.3\neo4j-batch-insert-4.0.3.jar
2020-04-15 09:25:51.776+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\ow2\asm\asm-tree\7.2\asm-tree-7.2.jar
2020-04-15 09:25:51.776+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.jobs\3.10.600\org.eclipse.core.jobs-3.10.600.jar
2020-04-15 09:25:51.777+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-lang\1.4.2\shiro-lang-1.4.2.jar
2020-04-15 09:25:51.777+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-beanutils\commons-beanutils\1.9.3\commons-beanutils-1.9.3.jar
2020-04-15 09:25:51.777+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.equinox.app\1.4.300\org.eclipse.equinox.app-1.4.300.jar
2020-04-15 09:25:51.777+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-server\9.4.17.v20190418\jetty-server-9.4.17.v20190418.jar
2020-04-15 09:25:51.778+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-procedure\4.0.3\neo4j-procedure-4.0.3.jar
2020-04-15 09:25:51.778+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.jobs\3.5.100\org.eclipse.core.jobs-3.5.100.jar
2020-04-15 09:25:51.778+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-rewriting-4.0\4.0.3\neo4j-rewriting-4.0-4.0.3.jar
2020-04-15 09:25:51.778+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\info\picocli\picocli\4.0.4\picocli-4.0.4.jar
2020-04-15 09:25:51.779+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-codegen\4.0.3\neo4j-codegen-4.0.3.jar
2020-04-15 09:25:51.779+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-interpreted-runtime\4.0.3\neo4j-cypher-interpreted-runtime-4.0.3.jar
